584923	Sumqayit	40.58972	49.66861
584954	Kyzyl-Burun	41.07754	49.11257
584991	Suraabad	40.81943	49.46787
585103	Qaracuxur	40.39667	49.97361
585145	Saray	40.53299	49.71681
585150	Samur	41.63671	48.43028
585152	Shamkhor	40.82975	46.0178
585156	Shamakhi	40.63141	48.64137
585160	Saloglu	41.27524	45.35293
585170	Sheki	41.19194	47.17056
585177	Samux	40.76485	46.40868
585184	Sabuncu	40.4425	49.94806
585187	Sabirabad	40.00869	48.47701
585220	Qusar	41.4275	48.4302
585221	Quba	41.36108	48.51341
585223	Qobustan	40.08238	49.41205
585225	Haciqabul	40.03874	48.94286
585226	Qazax	41.09246	45.36561
585227	Qax	41.41826	46.92043
585228	Qasim Ismayilov	40.81156	46.26112
585231	Qutqashen	40.98247	47.84909
585236	Puta	40.29667	49.66028
585333	Oguz	41.07128	47.46528
585346	Novosaratovka	40.59811	45.60079
585379	Haci Zeynalabdin	40.62333	49.55861
585388	Nardaran	40.55611	50.00556
585400	Naftalan	40.50821	46.8203
585514	Mingelchaur	40.76395	47.05953
585557	Mastaga	40.52983	50.00616
585568	Mardakyany	40.49182	50.14292
585570	Qobustan	40.5336	48.92819
585583	Mamrux	41.54243	46.767
585630	Lokbatan	40.3256	49.73376
585666	Qizilhacili	40.57362	46.849
585763	Kyurdarmir	40.34532	48.15085
585838	Qobu	40.40472	49.71306
585892	Kilyazi	40.87098	49.34233
585909	Khyzy	40.90576	49.08127
585915	Khirdalan	40.44808	49.75502
585940	Khodzhi-Gasan	40.41293	49.76904
586031	Korgoz	40.30446	49.6236
586135	Qarayeri	40.78825	46.3072
586162	Qaramanli	40.48135	46.99339
586179	Qaraxanli	41.03415	45.64516
586255	Qandax	41.47546	46.54128
586265	Vurgun	41.09524	45.47111
586268	Kerbakhiar	40.10984	46.04446
586289	Qala	40.44256	50.16759
586294	Qax Ingiloy	41.42412	46.93859
586295	Qaxbas	41.43254	46.9646
586318	Ismayilli	40.78485	48.15141
586340	Yeni Suraxani	40.43026	50.03598
586368	Gyuzdek	40.37444	49.68194
586427	Geoktschai	40.65055	47.74219
586429	Hovsan	40.37444	50.08528
586430	Goranboy	40.61028	46.78972
586523	Ganja	40.68278	46.36056
586573	Kyadabek	40.57055	45.81229
586586	Faldarli	41.46868	46.51579
586631	Corat	40.57176	49.70509
586652	Ceyranbatan	40.54194	49.66073
586692	Dzagam	40.9033	45.88564
586717	Dondar Quscu	40.9539	45.61942
586736	Digah	40.49257	49.87477
586763	Divichibazar	41.20117	48.98712
586765	Yukhary-Dashkesan	40.52393	46.08186
586792	Dolyar	40.86278	46.03493
586832	Cobansignaq	40.75244	45.70645
586845	Cinarli	41.46965	46.91582
586880	Catax	40.72622	45.55919
586925	Buzovna	40.51903	50.11438
586967	Binagadi	40.46602	49.82783
586968	Biny Selo	40.45076	50.08686
586971	Bilajer	40.56441	50.04002
587033	Basqal	40.7552	48.39104
587045	Bas Goynuk	41.32582	47.11357
587057	Barda	40.37577	47.12619
587070	Belokany	41.72626	46.40478
587071	Balakhani	40.46344	49.91893
587078	Bilajari	40.4444	49.80566
587084	Baku	40.37767	49.89201
587204	Ariqiran	40.53971	45.61414
587205	Ariqdam	40.59313	45.799
587207	Pirallahi	40.47013	50.32476
587261	Amirdzhan	40.42639	49.98361
587272	Altiagac	40.85927	48.93477
587319	Aliabad	41.4829	46.63483
587361	Aghsu	40.57028	48.40087
587362	Aghstafa	41.11889	45.45389
587378	Agdas	40.64699	47.4738
587379	Martakert	40.21238	46.82086
587384	Agdzhabedy	40.05015	47.45937
615469	Boyuk Qaramurad	40.57626	45.63727
807231	Mughan	40.09902	48.81886
823981	Qabaqcol	41.75259	46.27052
824003	Bakixanov	40.41894	49.96693
824026	Qirmizi Samux	40.93972	46.37889
824037	Hacihuseynli	41.45639	48.64889
824050	Aran	40.62528	46.97556
824615	Samuxlu	40.50833	47.16917
863732	Ramana	40.44222	49.98056
863761	Badamdar	40.34024	49.8045
8326746	Heydarabad	39.72052	44.84907
3186246	Zvornik	44.38605	19.10247
3186422	Zivinice	44.54765	17.37357
3186423	Zivinice	44.44929	18.64978
3186567	Zepce	44.42667	18.03778
3186573	Zenica	44.20169	17.90397
3186588	Zeljezno Polje	44.39875	17.94103
3186679	Zboriste	45.14593	16.01728
3186717	Zavidovici	44.44583	18.14972
3186961	Zabrisce	43.79224	16.94224
3187040	Vukovije Donje	44.46209	18.74941
3187162	Vrnograc	45.16369	15.95444
3187393	Vozuca	44.35878	18.35397
3187419	Voljevac	43.87873	17.65861
3187464	Vogosca	43.90225	18.34438
3187524	Vlasenica	44.18183	18.94096
3187588	Vitina	43.2375	17.48389
3187590	Vitez	44.15424	17.79009
3187609	Visoko	43.98889	18.17806
3187681	Visegrad	43.7826	19.29256
3187799	Vidosi	43.77139	17.02833
3188199	Velika Obarska	44.80461	19.16183
3188225	Velika Kladusa	45.18497	15.80579
3188329	Velagici	44.55618	16.73349
3188357	Varoska Rijeka	45.08936	16.01906
3188366	Vares	44.16444	18.32833
3188458	Ustikolina	43.58338	18.79106
3188532	Ugljevik	44.66361	19.02028
3188582	Tuzla	44.53842	18.66709
3188633	Turbe	44.24352	17.57499
3188691	Trzacka Rastela	44.97597	15.78489
3188817	Trn	44.85829	17.23583
3188893	Trebinje	42.71197	18.34362
3188924	Travnik	44.22637	17.66583
3189046	Tojsici	44.50133	18.78523
3189143	Teslic	44.60639	17.85972
3189146	Tesanj	44.61191	17.98552
3189194	Tasovcici	43.11333	17.72
3189236	Svodna	45.0377	16.54019
3189513	Sumatac	45.09743	15.85818
3189602	Sturlic	45.06389	15.77806
3189621	Stupari	44.31382	18.68416
3189823	Stolac	43.084	17.95995
3189848	Stjepan-Polje	44.71634	18.25783
3189884	Stijena	44.9363	16.02224
3190158	Srebrenik	44.70819	18.48834
3190159	Srebrenica	44.10748	19.29669
3190172	Srbac	45.0973	17.52331
3190357	Solina	44.56226	18.69322
3190385	Sokolac	43.93817	18.80079
3190652	Sladna	44.72897	18.42575
3190733	Skender Vakuf	44.49071	17.38161
3190837	Sipovo	44.28237	17.08597
3190987	Serici	44.46674	18.5637
3191156	Sekovici	44.29896	18.85532
3191281	Sarajevo	43.84864	18.35644
3191297	Sanski Most	44.7667	16.667
3191302	Sanica	44.61354	16.64062
3191426	Rumboci	43.83154	17.50273
3191449	Rudo	43.61781	19.36719
3191576	Rogatica	43.79894	19.00363
3191589	Rodoc	43.31453	17.8029
3192123	Radisici	43.22302	17.54056
3192206	Puracic	44.54562	18.47865
3192236	Novi Travnik	44.17133	17.65816
3192279	Prozor	43.82222	17.60917
3192327	Prnjavor	44.87021	17.66256
3192409	Prijedor	44.97991	16.71401
3192449	Priboj	44.60233	18.93165
3192456	Pribinic	44.6101	17.68981
3192653	Potoci	43.40953	17.87855
3192718	Popovi	44.76547	19.28667
3192793	Polje-Bijela	43.63299	17.97216
3192878	Podzvizd	45.17417	15.87361
3193008	Podhum	43.72295	16.99887
3193439	Petkovci	44.46849	19.07466
3193542	Pecigrad	45.05444	15.89694
3193545	Peci	44.63139	16.7825
3193563	Pazaric	43.78882	18.16049
3193692	Pale	43.81664	18.56949
3193776	Otoka	44.96	16.17917
3193821	Ostrozac	44.90866	15.94045
3193855	Ostra Luka	44.99724	18.58464
3194013	Orguz	43.77414	16.86329
3194035	Orasje	45.03366	18.69334
3194041	Orasac	44.63039	16.07443
3194061	Orahovica Donja	44.65345	18.36951
3194120	Omarska	44.8917	16.89814
3194133	Olovo	44.1277	18.58065
3194199	Odzak	45.01038	18.32719
3194231	Obudovac	44.95215	18.59869
3194358	Novi Seher	44.51031	18.02624
3194510	Nevesinje	43.25861	18.11333
3194514	Neum	42.92333	17.61556
3194724	Mrkonjic Grad	44.41729	17.08288
3194773	Mramor	44.59234	18.56458
3194828	Mostar	43.34333	17.80806
3195066	Mionica	44.86646	18.46603
3195128	Milici	44.17016	19.09195
3195399	Maslovare	44.56594	17.53216
3195500	Maricka	44.86801	16.8551
3195839	Mala Kladusa	45.13443	15.85217
3195930	Mahala	44.01194	18.25528
3195945	Maglajani	44.94975	17.35014
3195946	Maglaj	44.54771	18.10003
3196066	Lukavica	44.76452	18.16887
3196209	Lopare	44.63498	18.8434
3196243	Lokvine	44.20466	17.85665
3196324	Ljubuski	43.19694	17.545
3196364	Ljubinje	42.9512	18.08702
3196410	Livno	43.82695	17.00746
3196428	Siroki Brijeg	43.3829	17.59416
3196792	Laktasi	44.90857	17.30135
3197532	Kotor-Varos	44.61831	17.37204
3197944	Kocerin	43.39005	17.48552
3197964	Kobilja Glava	43.88188	18.38864
3198050	Kljuc	44.53251	16.77682
3198126	Kladanj	44.22669	18.69274
3198137	Kiseljak	44.48904	18.56982
3198138	Kiseljak	43.94295	18.08132
3198293	Karadaglije	44.57065	18.01775
3198462	Kalenderovci Donji	44.94673	17.83785
3198490	Kakanj	44.13311	18.12292
3198618	Jezerski	44.98172	16.09447
3198895	Janja	44.66554	19.24691
3198934	Jajce	44.34203	17.27059
3199027	Izacic	44.87485	15.78256
3199142	Ilijas	43.95128	18.27128
3199417	Han Pijesak	44.08161	18.95258
3199438	Hadzici	43.82222	18.20667
3199509	Grude	43.38356	17.39506
3199525	Gromiljak	43.96668	18.05504
3199744	Gradacac	44.87851	18.42764
3199779	Gracanica	44.70307	18.3101
3199784	Gracanica	43.73333	18.28333
3199862	Gostovici	44.41124	18.17029
3199904	Gornji Vakuf	43.93806	17.58833
3200059	Gornje Zivinice	44.42921	18.61667
3200108	Gornje Mostre	44.01911	18.15477
3200167	Gornja Tuzla	44.55659	18.76159
3200245	Gornja Koprivna	45.01091	15.95487
3200396	Gorazde	43.66795	18.97564
3200538	Gnojnica	44.62058	18.44684
3200651	Glamoc	44.04583	16.84861
3200768	Gacko	43.16722	18.53528
3200829	Fojnica	43.95952	17.90288
3200837	Foca	43.50646	18.77854
3200930	Tomislavgrad	43.71849	17.22515
3201057	Dubravica	44.44131	18.11883
3201060	Dubrave Gornje	44.47229	18.72685
3201061	Dubrave Donje	44.4806	18.69709
3201177	Drinovci	43.35454	17.32536
3201376	Donji Vakuf	44.14361	17.4
3201660	Donja Medida	44.80235	18.40477
3201662	Donja Mahala	45.04327	18.66996
3201697	Donja Dubica	45.07559	18.41023
3201928	Dobrljin	45.15106	16.47869
3201931	Dobrinje	44.05008	18.11958
3201984	Doboj	44.73179	18.08698
3202014	Divicani	44.36682	17.32678
3202081	Derventa	44.97839	17.90779
3202564	Citluk	43.22861	17.70083
3202589	Cim	43.35401	17.78045
3202817	Cecava	44.67961	17.7578
3202822	Cazin	44.96694	15.94306
3202873	Capljina	43.12139	17.68444
3202895	Cajnice	43.55712	19.07186
3202935	Buzim	45.05361	16.03254
3202955	Busovaca	44.09769	17.8783
3203099	Bugojno	44.05722	17.45083
3203227	Bronzani Majdan	44.79237	16.94039
3203280	Brka	44.82837	18.7242
3203521	Brcko	44.87278	18.80833
3203533	Bratunac	44.18455	19.33085
3203644	Bosansko Grahovo	44.17944	16.36389
3203645	Bosanski Samac	45.05987	18.46756
3203647	Bosanski Novi	45.04643	16.37782
3203651	Bosanski Brod	45.13747	17.98722
3203653	Bosanska Krupa	44.8825	16.15139
3203655	Kostajnica	45.21956	16.53929
3203656	Bosanska Gradiska	45.14484	17.25453
3203657	Bosanska Dubica	45.17667	16.80944
3203950	Blatnica	44.48677	17.82278
3203970	Blagaj	43.25822	17.8897
3204161	Bileca	42.87645	18.42967
3204168	Bila	43.78265	16.92676
3204186	Bijeljina	44.75874	19.21437
3204222	Bihac	44.81694	15.87083
3204520	Banovici	44.40596	18.52648
3204541	Banja Luka	44.77583	17.18556
3204590	Balatun	44.86332	19.33931
3206012	Koran	43.81038	18.56999
3210439	Jelah	44.654	17.95897
3210448	Stanari	44.74475	17.82714
3210593	Podbrdo	44.44189	17.01495
3210920	Malesici	44.73824	18.27335
3211287	Svojat	44.39548	18.73849
3211537	Dvorovi	44.80753	19.25999
3211929	Knezica	45.10548	16.67668
3212301	Pjanici	44.98568	15.82304
3212590	Polje	43.88014	18.07452
3213083	Ilici	43.34765	17.76848
3245419	Careva Cuprija	44.2663	18.42961
3246028	Starcevica	44.75708	17.21178
3247554	Celinac	44.72453	17.32431
3248643	Hiseti	44.76111	17.17944
3248645	Piskavica	44.86717	16.97464
3249941	Lamovita	44.92018	16.89933
3253010	Tesanjka	44.67228	18.01109
3257948	Kovaci	44.44874	18.20521
3258022	Lijesnica	44.49497	18.07644
3259075	Coralici	45.00694	15.87194
3262021	Crnici	43.13156	17.86452
3262877	Barice	44.54065	18.48069
3268187	Hotonj	43.89341	18.37751
3278045	Skokovi	45.03139	15.91444
3283848	Dreznica	43.52891	17.2812
3289093	Kacuni	44.06433	17.93894
3293429	Pajic Polje	43.97583	17.5275
3295485	Gornja Breza	44.03758	18.24564
3301568	Todorovo	45.08833	15.93083
3337476	Konjic	43.65126	17.96082
3344411	Jablanica	43.66028	17.76167
3344788	Bijela	43.60871	17.95078
8335444	Mejdan - Obilicevo	44.76324	17.19012
3373430	Welchman Hall	13.18333	-59.56667
3373477	Crane	13.1	-59.45
3373505	Speightstown	13.25	-59.65
3373652	Oistins	13.06667	-59.53333
3373790	Holetown	13.18672	-59.63808
3373831	Greenland	13.25	-59.56667
3373877	Four Cross Roads	13.16667	-59.51667
3373993	Checker Hall	13.28333	-59.63333
3374036	Bridgetown	13.1	-59.61667
3374083	Bathsheba	13.21434	-59.52521
1185092	Thakurgaon	26.03097	88.46989
1185095	Teknaf	20.86382	92.30153
1185098	Tungi	23.89154	90.40232
1185099	Sylhet	24.89904	91.87198
1185100	Dohar	23.59311	90.14251
1185106	Jamalpur	24.91965	89.94812
1185108	Shibganj	24.68501	88.15638
1185111	Satkhira	22.70817	89.07185
1185115	Sirajganj	24.45771	89.70802
1185116	Netrakona	24.88352	90.72898
1185117	Narsingdi	23.92298	90.71768
1185120	Sandwip	22.51409	91.45491
1185121	Shahzadpur	24.17687	89.5988
1185127	Ramganj	23.1006	90.84989
1185128	Rajshahi	24.374	88.60114
1185138	Pirojpur	22.57965	89.97521
1185141	Panchagarh	26.33338	88.55777
1185148	Patiya	22.29543	91.979
1185149	Parbatipur	25.66369	88.93093
1185155	Narayanganj	23.61352	90.50298
1185156	Nalchiti	22.63696	90.27195
1185159	Nagarpur	24.05783	89.87696
1185160	Nageswari	25.96817	89.69153
1185162	Mymensingh	24.75636	90.40646
1185164	Muktagacha	24.76484	90.25698
1185165	Mirzapur	24.10287	90.09841
1185166	Maulavi Bazar	24.48888	91.77075
1185167	Morrelgonj	22.45566	89.85584
1185171	Mehendiganj	22.82257	90.52859
1185173	Mathba	22.28616	89.95883
1185181	Lalmanirhat	25.91719	89.44595
1185183	Laksham	23.24018	91.12143
1185186	Comilla	23.46186	91.18503
1185188	Rangpur	25.74664	89.25166
1185191	Kushtia	23.9028	89.11943
1185199	Kaliganj	23.40964	89.13801
1185204	Jhingergacha	23.11134	89.09061
1185206	Joypur Hat	25.10147	89.02734
1185207	Ishurdi	24.12858	89.06573
1185209	Habiganj	24.38044	91.41299
1185210	Gaurnadi	22.97372	90.22376
1185218	Gafargaon	24.432	90.5585
1185224	Feni	23.0144	91.3966
1185236	Raipur	23.0391	90.76808
1185239	Sarankhola	22.31006	89.79113
1185241	Dhaka	23.7104	90.40744
1185247	Chilmari	25.55613	89.67097
1185249	Chhagalnaiya	23.02475	91.51091
1185251	Lalmohan	22.33774	90.73708
1185252	Khagrachhari	23.10787	91.97007
1185254	Chhatak	25.03858	91.6815
1185260	Bhatpara Abhaynagar	23.01472	89.43936
1185262	Bheramara	24.02452	88.99234
1185263	Bhairab Bazar	24.0524	90.9764
1185270	Bandarban	22.19534	92.21946
1185272	Kalia	23.043	89.63094
1185274	Baniachang	24.51863	91.35787
1185276	Bajitpur	24.21623	90.95002
1185283	Badarganj	25.67419	89.05377
1185293	Narail	23.15509	89.49515
1185920	Tungipara	22.89983	89.90326
1188569	Sarishabari	24.75127	89.83126
1189056	Sakhipur	24.31988	90.16943
1189638	Raojan	22.53511	91.91919
1191139	Phultala	22.71673	89.51194
1191368	Palang	23.21824	90.35076
1192366	Par Naogaon	24.80418	88.94875
1193823	Nabinagar	23.88791	90.96792
1196292	Lakshmipur	22.9443	90.83005
1197895	Kesabpur	22.90725	89.21954
1200474	Jahedpur	24.83333	91.65
1201753	Hajiganj	23.25191	90.85508
1203344	Faridpur	23.60612	89.84064
1203891	Dinajpur	25.62745	88.63779
1205481	Uttar Char Fasson	22.22647	90.71275
1205733	Chittagong	22.3384	91.83168
1207047	Char Bhadrasan	23.30916	90.22698
1209562	Bera	24.07821	89.63262
1210565	Burhanuddin	22.49518	90.72391
1336133	Satkania	22.07639	92.04955
1336134	Cox's Bazar	21.45388	91.96765
1336135	Khulna	22.80979	89.56439
1336136	Bhola	22.68759	90.64403
1336137	Barisal	22.70497	90.37013
1336140	Jessore	23.16971	89.21371
1336143	Pabna	24.00644	89.2372
1336144	Tangail	24.24984	89.91655
1337233	Bogra	24.85098	89.37108
1337239	Pirgaaj	25.85587	88.35943
1337240	Nawabganj	24.59025	88.27444
1337245	Madaripur	23.17097	90.20935
1337248	Sherpur	25.01881	90.01751
1337249	Kishorganj	24.43944	90.78291
1462681	Manikchari	22.83957	91.84128
1477498	Bhandaria	22.48898	90.06273
6414184	Fatikchari	22.68768	91.78123
6545349	Saidpur	25.77769	88.89169
7484878	Nowlamary	23.67346	88.98885
7649230	Magura	23.48702	89.41592
7701354	Azimpur	23.7298	90.3854
7921384	Gaibandha	25.3293	89.5438
9827976	Paltan	23.73625	90.41426
2783081	Zwijndrecht	51.21979	4.32664
2783089	Zwevegem	50.81268	3.33848
2783143	Zutendaal	50.93306	5.5753
2783151	Zulte	50.91954	3.44859
2783153	Zuienkerke	51.26511	3.15506
2783170	Zoutleeuw	50.83316	5.10376
2783175	Zottegem	50.86955	3.81052
2783184	Zonnebeke	50.8726	2.98725
2783188	Zonhoven	50.99064	5.36819
2783195	Zomergem	51.11994	3.56496
2783204	Zoersel	51.26825	4.71296
2783215	Zingem	50.90409	3.65305
2783274	Zemst	50.98318	4.46079
2783278	Zelzate	51.18963	3.80777
2783293	Zele	51.06566	4.0403
2783307	Zeebrugge	51.32901	3.18188
2783308	Zedelgem	51.14236	3.1368
2783310	Zaventem	50.88365	4.47298
2783347	Zandhoven	51.21488	4.66164
2783385	Yvoir	50.3279	4.88059
2783416	Wuustwezel	51.39214	4.59546
2783462	Wommelgem	51.20452	4.5225
2783586	Wingene	51.05782	3.27359
2783632	Willebroek	51.06041	4.36019
2783684	Wijnegem	51.22787	4.51895
2783717	Wielsbeke	50.9	3.36667
2783728	Wichelen	51.00526	3.97683
2783737	Wezembeek-Oppem	50.8395	4.49427
2783759	Wevelgem	50.8	3.16667
2783763	Wetteren	51.00526	3.88341
2783801	Westerlo	51.09049	4.91544
2783820	Wervik	50.78069	3.03854
2783854	Wenduine	51.2983	3.08213
2783856	Wemmel	50.90812	4.30613
2783862	Wellin	50.08133	5.11413
2783864	Wellen	50.84096	5.33867
2783870	Welkenraedt	50.6605	5.97034
2783941	Wavre	50.71717	4.60138
2783985	Waterloo	50.71469	4.3991
2784010	Wasseiges	50.62186	5.00528
2784066	Waremme	50.6976	5.25524
2784068	Waregem	50.88898	3.42756
2784092	Wanze	50.53907	5.20846
2784168	Walhain-Saint-Paul	50.62627	4.69837
2784189	Walcourt	50.25401	4.43796
2784199	Waimes	50.41488	6.11207
2784227	Wachtebeke	51.16852	3.87183
2784231	Waasmunster	51.10572	4.08573
2784237	Waarschoot	51.1525	3.605
2784349	Vosselaar	51.30856	4.8896
2784370	Vorselaar	51.20243	4.77259
2784548	Vise	50.7376	5.69907
2784555	Virton	49.56824	5.53259
2784604	Vilvoorde	50.92814	4.42938
2784639	Villers-le-Bouillet	50.57708	5.25945
2784641	Villers-la-Ville	50.56667	4.51667
2784775	Vielsalm	50.28407	5.91502
2784804	Veurne	51.07316	2.66803
2784821	Verviers	50.58907	5.86241
2784856	Verlaine	50.60743	5.3174
2784994	Vaux-sur-Sure	49.911	5.57848
2785141	Turnhout	51.32254	4.94471
2785169	Tubize	50.69059	4.2009
2785208	Trooz	50.57026	5.69521
2785223	Trois-Ponts	50.37128	5.87146
2785293	Tremelo	50.99231	4.70807
2785341	Tournai	50.60715	3.38932
2785364	Torhout	51.0656	3.10085
2785389	Tongeren	50.78054	5.46484
2785422	Tintigny	49.68326	5.51349
2785427	Tinlot	50.47493	5.37755
2785470	Tienen	50.80745	4.9378
2785476	Tielt	50.99931	3.32707
2785517	Thuin	50.33933	4.28604
2785593	Theux	50.53323	5.81245
2785612	Tessenderlo	51.06513	5.08856
2785622	Tervuren	50.82372	4.51418
2785654	Ternat	50.86654	4.16682
2785745	Tenneville	50.09501	5.52895
2785778	Temse	51.12794	4.21372
2785793	Tellin	50.08038	5.21638
2785989	Stoumont	50.40667	5.80838
2786087	Stekene	51.2099	4.03651
2786124	Steenokkerzeel	50.91851	4.50989
2786185	Stavelot	50.395	5.93124
2786226	Staden	50.97456	3.01469
2786229	Stabroek	51.33189	4.37127
2786242	Sprimont	50.50922	5.6595
2786318	Spa	50.48375	5.86674
2786344	Soumagne	50.61385	5.74679
2786387	Somme-Leuze	50.33699	5.36705
2786390	Sombreffe	50.52865	4.60087
2786420	Soignies	50.57904	4.07129
2786545	Sint-Truiden	50.81679	5.18647
2786559	Sint-Pieters-Leeuw	50.77926	4.24355
2786578	Sint-Niklaas	51.16509	4.1437
2786587	Sint-Martens-Lennik	50.81158	4.16965
2786591	Sint-Martens-Latem	51.01459	3.63779
2786603	Sint-Maria-Lierde	50.82172	3.84814
2786616	Sint-Lievens-Houtem	50.9197	3.86225
2786626	Sint-Laureins	51.24202	3.52441
2786634	Sint-Kruis	51.21399	3.24949
2786641	Sint-Katelijne-Waver	51.06691	4.53469
2786694	Sint-Gillis-Waas	51.21914	4.12374
2786700	Sint-Genesius-Rode	50.74645	4.35754
2786746	Sint-Amands	51.05645	4.20957
2786769	Silly	50.64877	3.92363
2786824	Seraing	50.58362	5.50115
2786852	Seneffe	50.53135	4.26301
2786963	Schoten	51.25251	4.50268
2787048	Schilde	51.24107	4.58336
2787080	Schelle	51.12615	4.34114
2787313	Saint-Yvon	50.74335	2.90992
2787315	Saint-Vith	50.28146	6.12724
2787356	Saint-Nicolas	50.62837	5.53243
2787378	Saint-Leger	49.61196	5.65688
2787407	Saint-Hubert	50.02668	5.37401
2787416	Saint-Ghislain	50.44816	3.81886
2787435	Sainte-Ode	50.01723	5.51926
2787521	Rumst	51.08153	4.42217
2787530	Rumes	50.5545	3.30535
2787547	Ruiselede	51.04039	3.39416
2787622	Rouvroy	49.53771	5.49031
2787662	Rotselaar	50.95302	4.71665
2787769	Ronse	50.74574	3.6005
2787868	Mons-lez-Liege	50.61667	5.46667
2787878	Roeulx	50.50365	4.11163
2787889	Roeselare	50.94653	3.12269
2787948	Rochefort	50.1631	5.2216
2787989	Rixensart	50.71229	4.52529
2788051	Rijkevorsel	51.34795	4.76053
2788088	Riemst	50.80995	5.60131
2788138	Retie	51.26652	5.08242
2788186	Rendeux	50.23423	5.50414
2788211	Remicourt	50.68069	5.32785
2788299	Rebecq-Rognon	50.65147	4.10683
2788312	Ravels	51.37274	4.9921
2788348	Ranst	51.18983	4.56533
2788381	Ramillies	50.63395	4.90119
2788410	Raeren	50.6672	6.11535
2788444	Quievrain	50.40737	3.68351
2788446	Quevy-le-Petit	50.36879	3.93602
2788499	Quaregnon	50.44067	3.8653
2788506	Puurs	51.07409	4.28844
2788521	Putte	51.05337	4.63263
2788577	Profondeville	50.37581	4.86506
2788726	Poperinge	50.85386	2.72659
2788765	Pont-a-Celles	50.50518	4.36887
2788849	Plombieres	50.73656	5.95922
2788925	Pittem	50.99279	3.26317
2789016	Philippeville	50.19612	4.54374
2789156	Perwez	50.62426	4.81354
2789162	Peruwelz	50.50819	3.59373
2789167	Perre	50.88914	3.86098
2789190	Pepinster	50.57375	5.8049
2789192	Pepingen	50.75922	4.15983
2789232	Peer	51.1303	5.45952
2789236	Pecq	50.68619	3.33789
2789354	Paliseul	49.90395	5.13537
2789403	Overpelt	51.21038	5.41557
2789413	Overijse	50.77436	4.53461
2789471	Oupeye	50.71184	5.6468
2789479	Ouffet	50.4387	5.4657
2789483	Oud-Turnhout	51.31978	4.9841
2789492	Oud-Heverlee	50.83522	4.66421
2789519	Oudenburg	51.18489	3.00035
2789529	Oudenaarde	50.85168	3.60891
2789570	Ottignies	50.66535	4.56679
2789635	Oreye	50.71749	5.3488
2789654	Opwijk	50.96724	4.18442
2789714	Opglabbeek	51.04258	5.58346
2789737	Oostrozebeke	50.92093	3.33799
2789745	Oostmalle	51.3	4.73333
2789751	Oostkamp	51.15432	3.23128
2789771	Oosterzele	50.95261	3.79826
2789786	Ostend	51.21551	2.927
2789834	Onhaye	50.24148	4.84069
2789869	Olne	50.58994	5.74662
2789886	Olen	51.14391	4.8598
2789908	Ohey	50.4357	5.12375
2789999	Noville-les-Bois	50.55702	4.98466
2790101	Nivelles	50.59833	4.32848
2790114	Ninove	50.82776	4.02657
2790135	Nijlen	51.16096	4.67008
2790150	Nieuwpoort	51.13008	2.75135
2790179	Nieuwerkerken	50.8638	5.19467
2790225	Niel	51.11096	4.33428
2790235	Nevele	51.03531	3.54574
2790286	Neufchateau	49.84074	5.43535
2790357	Neerpelt	51.22807	5.4427
2790433	Nazareth	50.95686	3.59425
2790451	Nassogne	50.12849	5.34274
2790467	Nandrin	50.50675	5.41905
2790471	Namur	50.4669	4.86746
2790515	Musson	49.55835	5.70525
2790595	Mouscron	50.74497	3.20639
2790676	Mortsel	51.16697	4.45127
2790697	Morlanwelz-Mariemont	50.45502	4.24519
2790729	Moorslede	50.8919	3.06117
2790756	Mont-Saint-Guibert	50.63427	4.61061
2790869	Mons	50.45413	3.95229
2790906	Momignies	50.0271	4.16519
2791067	Mol	51.19188	5.11662
2791120	Moerbeke	51.17409	3.93001
2791132	Modave	50.44614	5.29532
2791194	Middelkerke	51.18532	2.82077
2791255	Meulebeke	50.95136	3.28804
2791261	Mettet	50.32119	4.66232
2791272	Messancy	49.59201	5.81879
2791297	Merksplas	51.35851	4.86513
2791315	Merelbeke	50.99447	3.74621
2791323	Merchtem	50.95129	4.23197
2791329	Merbes-le-Chateau	50.32449	4.16489
2791343	Menen	50.79722	3.12245
2791385	Melle	51.00232	3.80526
2791419	Meix-devant-Virton	49.60581	5.48045
2791424	Meise	50.93934	4.32655
2791494	Meerhout	51.1321	5.07842
2791537	Mechelen	51.02574	4.47762
2791642	Martelange	49.83195	5.73655
2791733	Marchin	50.46707	5.2428
2791744	Marche-en-Famenne	50.22678	5.34416
2791790	Manhay	50.29219	5.67562
2791814	Manage	50.50312	4.23589
2791834	Malmedy	50.42686	6.02794
2791857	Maldegem	51.20737	3.44511
2791951	Machelen	50.91061	4.44174
2791961	Maasmechelen	50.96545	5.69452
2791964	Maaseik	51.09802	5.78379
2792007	Lummen	50.98772	5.19121
2792034	Lubbeek	50.88278	4.83896
2792057	Lovendegem	51.10168	3.61298
2792073	Louvain-la-Neuve	50.66829	4.61443
2792119	Lontzen	50.68126	6.00712
2792165	Londerzeel	51.00468	4.30304
2792179	Lommel	51.23074	5.31349
2792196	Lokeren	51.10364	3.99339
2792235	Lochristi	51.09644	3.83194
2792245	Lobbes	50.35258	4.26716
2792292	Lint	51.12707	4.49669
2792301	Linkebeek	50.76781	4.33688
2792332	Lincent	50.71222	5.03654
2792348	Limbourg	50.61222	5.9412
2792360	Lille	51.24197	4.82313
2792397	Lier	51.13128	4.57041
2792400	Lierneux	50.28477	5.79236
2792413	Liege	50.63373	5.56749
